dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
pittsburg-bridges-T-OR-D_R.csv,LGBoost,1,0.7610876560211182,0.09478222240101208,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5,0.6694214876033059,0.0,0.0,0.6666666666666666,0.5
pittsburg-bridges-T-OR-D_R.csv,LGBoost,2,0.8364331722259521,0.0909458507191051,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.6694214876033059,0.0,0.0,0.6666666666666666,0.5
pittsburg-bridges-T-OR-D_R.csv,LGBoost,3,0.783299446105957,0.0971078872680664,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.5,0.8099999999999999,0.0,0.0,1.0,0.5
pittsburg-bridges-T-OR-D_R.csv,LGBoost,4,0.7820909023284912,0.09365081787109375,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.8099999999999999,0.0,0.0,1.0,0.5
pittsburg-bridges-T-OR-D_R.csv,LGBoost,5,0.760009765625,0.10449886322021484,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.8099999999999999,0.0,0.0,0.1111111111111111,0.5
pittsburg-bridges-T-OR-D_R.csv,LGBoost,6,0.8125145435333252,0.1012563705444336,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.8099999999999999,0.0,0.0,1.0,0.5
pittsburg-bridges-T-OR-D_R.csv,LGBoost,7,0.7949328422546387,0.09703636169433594,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.8099999999999999,0.0,0.0,1.0,0.5
pittsburg-bridges-T-OR-D_R.csv,LGBoost,8,0.7923464775085449,0.0924825668334961,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.8099999999999999,0.0,0.0,0.3333333333333333,0.5
pittsburg-bridges-T-OR-D_R.csv,LGBoost,9,0.8275742530822754,0.09913444519042969,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.6875,0.8,0.125,0.5,0.3499999999999999,0.6875
pittsburg-bridges-T-OR-D_R.csv,LGBoost,10,0.8023717403411865,0.09527206420898438,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.5,0.64,0.0,0.0,0.7500000000000001,0.5
