dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
ionosphere.csv,LGBoost,1,1.7987000942230225,0.03446473015679253,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.8244147157190636,0.8655982905982906,0.3076923076923077,0.9565217391304348,0.9855470616340181,0.8244147157190637
ionosphere.csv,LGBoost,2,1.7655971050262451,0.03435952322823661,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.894927536231884,0.914069264069264,0.16666666666666666,0.9565217391304348,0.9490576497357356,0.8949275362318841
ionosphere.csv,LGBoost,3,1.780325174331665,0.033787318638392856,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9148550724637681,0.9173826173826175,0.08333333333333333,0.9130434782608695,0.9962980466288592,0.9148550724637681
ionosphere.csv,LGBoost,4,1.8632442951202393,0.03653935023716518,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.8115942028985508,0.8608058608058607,0.3333333333333333,0.9565217391304348,0.9273463693948047,0.8115942028985507
ionosphere.csv,LGBoost,5,1.8595952987670898,0.033548900059291294,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8731884057971014,0.8857142857142857,0.16666666666666666,0.9130434782608695,0.9719318384889414,0.8731884057971016
ionosphere.csv,LGBoost,6,1.7683377265930176,0.03839901515415736,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8461538461538461,0.9032967032967033,0.3076923076923077,1.0,0.9192378143247126,0.8461538461538461
ionosphere.csv,LGBoost,7,1.744732141494751,0.02956390380859375,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.9230769230769231,0.9476190476190476,0.15384615384615385,1.0,0.9999999999999998,0.9230769230769231
ionosphere.csv,LGBoost,8,1.7602753639221191,0.027929033551897322,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.9772727272727273,0.973469387755102,0.0,0.9545454545454545,0.9999999999999998,0.9772727272727274
ionosphere.csv,LGBoost,9,1.8034160137176514,0.030735560825892856,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,0.9999999999999998,1.0
ionosphere.csv,LGBoost,10,1.7830514907836914,0.027976717267717634,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.9003496503496504,0.9143892339544514,0.15384615384615385,0.9545454545454545,0.9782008436054619,0.9003496503496503
