dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
analcatdata_asbestos.csv,LGBoost,1,0.7292284965515137,0.09716881646050347,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.8412698412698413,0.5,1.0,1.0,0.75
analcatdata_asbestos.csv,LGBoost,2,0.7146778106689453,0.07915496826171875,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.65,0.6666666666666666,0.5,0.8,0.8450000000000001,0.65
analcatdata_asbestos.csv,LGBoost,3,0.7063357830047607,0.08074442545572917,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.9,0.911111111111111,0.0,0.8,0.9666666666666667,0.8999999999999999
analcatdata_asbestos.csv,LGBoost,4,0.7064940929412842,0.09936094284057617,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
analcatdata_asbestos.csv,LGBoost,5,0.7195532321929932,0.09188055992126465,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.8333333333333333,0.5,1.0,0.7208333333333333,0.75
analcatdata_asbestos.csv,LGBoost,6,0.7086002826690674,0.11008977890014648,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.625,0.6333333333333333,0.25,0.5,0.6083333333333334,0.625
analcatdata_asbestos.csv,LGBoost,7,0.7215888500213623,0.10928511619567871,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.25,1.0,1.0,0.875,0.5
analcatdata_asbestos.csv,LGBoost,8,0.7143692970275879,0.09429454803466797,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.9,0.90625,0.0,0.8,1.0,0.9
analcatdata_asbestos.csv,LGBoost,9,0.721747636795044,0.09119510650634766,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8,0.85,0.0,0.6,0.885,0.8
analcatdata_asbestos.csv,LGBoost,10,0.7000517845153809,0.08982419967651367,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6333333333333333,0.65625,0.3333333333333333,0.6,0.71,0.6333333333333334
