dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
white-clover.csv,LGBoost,1,0.38003063201904297,0.14512879507882254,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.32653061224489793,1.0,1.0,1.0,0.5
white-clover.csv,LGBoost,2,0.44273924827575684,0.14942032950265066,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.7083333333333333,0.7142857142857143,0.3333333333333333,0.75,0.8541666666666666,0.7083333333333334
white-clover.csv,LGBoost,3,0.4560258388519287,0.13869149344308035,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.875,0.8928571428571429,0.0,0.75,0.8928571428571427,0.875
white-clover.csv,LGBoost,4,0.39992642402648926,0.1625219980875651,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.5,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5
white-clover.csv,LGBoost,5,0.37747955322265625,0.18596649169921875,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.6666666666666666,0.7999999999999999,0.6666666666666666,1.0,0.7,0.6666666666666667
white-clover.csv,LGBoost,6,0.38684511184692383,0.16168753306070963,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.4444444444444444,1.0,1.0,0.9166666666666666,0.5
white-clover.csv,LGBoost,7,0.43586111068725586,0.1484950383504232,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.8666666666666667,0.5,1.0,1.0,0.75
white-clover.csv,LGBoost,8,0.4434816837310791,0.15898545583089194,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.8666666666666667,0.5,1.0,0.8041666666666667,0.75
white-clover.csv,LGBoost,9,0.4507155418395996,0.15604496002197266,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.625,0.6666666666666666,0.5,0.75,0.8874999999999998,0.625
white-clover.csv,LGBoost,10,0.3744480609893799,0.1598993937174479,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.4444444444444444,1.0,1.0,0.6791666666666667,0.5
