dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
sleuth_case2002.csv,LGBoost,1,0.837681770324707,0.0492095947265625,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.6071428571428572,0.6148148148148148,0.2857142857142857,0.5,0.7974702380952381,0.6071428571428571
sleuth_case2002.csv,LGBoost,2,0.8363871574401855,0.05442301432291667,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.9285714285714286,0.9407407407407408,0.14285714285714285,1.0,0.814781746031746,0.9285714285714286
sleuth_case2002.csv,LGBoost,3,0.8583433628082275,0.054454803466796875,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.5982142857142857,0.6,0.42857142857142855,0.625,0.6304029304029304,0.5982142857142857
sleuth_case2002.csv,LGBoost,4,0.85939621925354,0.06028811136881511,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.7946428571428572,0.8037037037037038,0.2857142857142857,0.875,0.8623511904761905,0.7946428571428572
sleuth_case2002.csv,LGBoost,5,0.8664860725402832,0.05784034729003906,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.8035714285714286,0.8071428571428572,0.14285714285714285,0.75,0.8839743589743589,0.8035714285714286
sleuth_case2002.csv,LGBoost,6,0.8476657867431641,0.0560760498046875,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.5535714285714286,0.5888888888888888,0.14285714285714285,0.25,0.5943181818181817,0.5535714285714287
sleuth_case2002.csv,LGBoost,7,0.8296277523040771,0.050512949625651046,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.5357142857142857,0.5380952380952381,0.42857142857142855,0.5,0.690625,0.5357142857142857
sleuth_case2002.csv,LGBoost,8,0.8610818386077881,0.06076267787388393,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.7857142857142857,0.7916666666666667,0.14285714285714285,0.7142857142857143,0.7912087912087911,0.7857142857142858
sleuth_case2002.csv,LGBoost,9,0.8578627109527588,0.06670611245291573,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.5714285714285714,0.5777777777777777,0.2857142857142857,0.42857142857142855,0.6694400837257979,0.5714285714285714
sleuth_case2002.csv,LGBoost,10,0.8500335216522217,0.05459785461425781,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.7916666666666667,0.7959183673469388,0.16666666666666666,0.75,0.8998397435897435,0.7916666666666667
