dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
fri_c0_250_5.csv,LGBoost,1,1.2619469165802002,0.052623748779296875,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.875,0.9025,0.25,1.0,0.9897435897435896,0.875
fri_c0_250_5.csv,LGBoost,2,1.2060279846191406,0.04424095153808594,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.9166666666666667,0.9306666666666666,0.16666666666666666,1.0,0.9821780783319243,0.9166666666666667
fri_c0_250_5.csv,LGBoost,3,1.2072126865386963,0.041599273681640625,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.8044871794871795,0.82,0.08333333333333333,0.6923076923076923,0.9330374753451676,0.8044871794871794
fri_c0_250_5.csv,LGBoost,4,1.1661534309387207,0.03665924072265625,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.9166666666666667,0.9306666666666666,0.16666666666666666,1.0,0.9282450455527376,0.9166666666666667
fri_c0_250_5.csv,LGBoost,5,1.149153232574463,0.03960609436035156,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.9198717948717949,0.92,0.08333333333333333,0.9230769230769231,0.9821780783319243,0.9198717948717948
fri_c0_250_5.csv,LGBoost,6,1.1916515827178955,0.04145622253417969,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.7596153846153846,0.76,0.23076923076923078,0.75,0.9156177156177157,0.7596153846153846
fri_c0_250_5.csv,LGBoost,7,1.1745631694793701,0.04582405090332031,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.6730769230769231,0.6964705882352942,0.15384615384615385,0.5,0.8546388796388797,0.673076923076923
fri_c0_250_5.csv,LGBoost,8,1.1622936725616455,0.04237174987792969,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.875,0.9025,0.0,0.75,0.9735750360750363,0.875
fri_c0_250_5.csv,LGBoost,9,1.167189598083496,0.04261970520019531,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8782051282051282,0.8820779220779221,0.07692307692307693,0.8333333333333334,0.9179864117364119,0.8782051282051283
fri_c0_250_5.csv,LGBoost,10,1.203711748123169,0.04527091979980469,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.7243589743589745,0.736,0.38461538461538464,0.8333333333333334,0.9109111952861954,0.7243589743589745
