dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
veteran.csv,LGBoost,1,0.8801803588867188,0.07161072322300502,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.5918367346938777,0.5,0.5,0.715103785103785,0.5
veteran.csv,LGBoost,2,0.9216980934143066,0.08113043648856026,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.625,0.8351648351648352,0.75,1.0,0.6409598734598735,0.625
veteran.csv,LGBoost,3,0.8550467491149902,0.06203992026192801,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.5,0.5102040816326531,1.0,1.0,0.7053968253968255,0.5
veteran.csv,LGBoost,4,0.9430081844329834,0.07373946053641182,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.625,0.8351648351648352,0.75,1.0,0.7669555444555445,0.625
veteran.csv,LGBoost,5,0.8869073390960693,0.0700099127633231,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.48888888888888893,0.5281385281385281,0.8,0.7777777777777777,0.7954323454323454,0.4888888888888888
veteran.csv,LGBoost,6,0.8813600540161133,0.07305826459612165,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.6444444444444444,0.7056277056277056,0.6,0.8888888888888887,0.8996913580246916,0.6444444444444444
veteran.csv,LGBoost,7,0.9122076034545898,0.07384163992745536,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6,0.8021978021978021,0.8,1.0,0.813034188034188,0.6
veteran.csv,LGBoost,8,0.894416093826294,0.07695418137770432,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8194444444444444,0.8461538461538461,0.25,0.8888888888888888,0.9888888888888889,0.8194444444444444
veteran.csv,LGBoost,9,0.8792152404785156,0.0723875485933744,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.5,0.47928994082840237,1.0,1.0,0.9393939393939393,0.5
veteran.csv,LGBoost,10,0.9348747730255127,0.0818325923039363,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5,0.47928994082840237,1.0,1.0,0.9459876543209876,0.5
