dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
diggle_table_a2.csv,LGBoost,1,0.9506452083587646,0.02737968198714718,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
diggle_table_a2.csv,LGBoost,2,0.9085257053375244,0.02781037361391129,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
diggle_table_a2.csv,LGBoost,3,0.9231882095336914,0.02744120936239919,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
diggle_table_a2.csv,LGBoost,4,0.924269437789917,0.029356248917118195,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.96875,0.969758064516129,0.0625,1.0,1.0,0.96875
diggle_table_a2.csv,LGBoost,5,0.9084072113037109,0.02411873109879032,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
diggle_table_a2.csv,LGBoost,6,0.9033353328704834,0.024810914070375504,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
diggle_table_a2.csv,LGBoost,7,0.8998756408691406,0.027079736032793598,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
diggle_table_a2.csv,LGBoost,8,0.8983938694000244,0.028648684101720008,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
diggle_table_a2.csv,LGBoost,9,0.9358227252960205,0.024280240458826867,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.9642857142857143,0.9695340501792115,0.0,0.9285714285714286,1.0,0.9642857142857143
diggle_table_a2.csv,LGBoost,10,0.9189245700836182,0.030963651595577117,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",1.0,1.0,0.0,1.0,1.0,1.0
