dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
conn-bench-sonar-mines-rocks.csv,LGBoost,1,1.5623669624328613,0.03876004900251116,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.5545454545454546,0.6084656084656085,0.09090909090909091,0.2,0.5785240249946133,0.5545454545454545
conn-bench-sonar-mines-rocks.csv,LGBoost,2,1.544992208480835,0.036602928524925596,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.7545454545454545,0.7823129251700681,0.09090909090909091,0.6,0.8114493349787468,0.7545454545454545
conn-bench-sonar-mines-rocks.csv,LGBoost,3,1.5970878601074219,0.039066587175641744,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.7545454545454545,0.7823129251700681,0.09090909090909091,0.6,0.8552272727272727,0.7545454545454545
conn-bench-sonar-mines-rocks.csv,LGBoost,4,1.6064729690551758,0.03803343999953497,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6727272727272727,0.6858974358974359,0.45454545454545453,0.8,0.8817401960784313,0.6727272727272727
conn-bench-sonar-mines-rocks.csv,LGBoost,5,1.5485608577728271,0.03789720081147694,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.5181818181818182,0.5201465201465202,0.36363636363636365,0.4,0.6034902597402597,0.5181818181818182
conn-bench-sonar-mines-rocks.csv,LGBoost,6,1.591224193572998,0.039157413301013765,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.7681818181818182,0.788003663003663,0.36363636363636365,0.9,0.8938559969442321,0.7681818181818181
conn-bench-sonar-mines-rocks.csv,LGBoost,7,1.5789668560028076,0.04114423479352679,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8181818181818181,0.8639455782312925,0.36363636363636365,1.0,0.9809090909090907,0.8181818181818181
conn-bench-sonar-mines-rocks.csv,LGBoost,8,1.5785784721374512,0.03789720081147694,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6805555555555556,0.7357142857142857,0.08333333333333333,0.4444444444444444,0.8539793539793541,0.6805555555555555
conn-bench-sonar-mines-rocks.csv,LGBoost,9,1.5602757930755615,0.04221200942993164,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.5555555555555556,0.7684210526315789,0.0,0.1111111111111111,0.94320987654321,0.5555555555555556
conn-bench-sonar-mines-rocks.csv,LGBoost,10,1.5775539875030518,0.042569637298583984,"{'estimator__model__learning_rate': 0.0022982589327912445, 'estimator__model__max_depth': 11, 'estimator__model__n_estimators': 190, 'estimator__model__num_leaves': 23, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 18.450732620465143}",0.6666666666666666,0.8058823529411765,0.0,0.3333333333333333,0.9658119658119657,0.6666666666666666
