dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
ozone.csv,LGBoost,1,10.290356636047363,0.011245096762349286,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5714285714285714,0.9769381594099157,0.0,0.14285714285714285,0.36055940377480905,0.5714285714285714
ozone.csv,LGBoost,2,10.830890893936157,0.01157362630048136,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.5,0.9456413912827826,0.0,0.0,0.30671687335221165,0.5
ozone.csv,LGBoost,3,10.72565746307373,0.014646785465751107,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.49190283400809715,0.9452125984251969,0.016194331983805668,0.0,0.1933677028123502,0.49190283400809715
ozone.csv,LGBoost,4,10.317060470581055,0.011361490084430364,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.4898373983739837,0.9373873446542075,0.02032520325203252,0.0,0.09704886261938138,0.48983739837398377
ozone.csv,LGBoost,5,10.518220663070679,0.011113684947096457,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.5625,0.9732034483831814,0.0,0.125,0.44913425401508567,0.5625
ozone.csv,LGBoost,6,10.814775466918945,0.008974488325945036,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.5625,0.9732034483831814,0.0,0.125,0.7441433566433566,0.5625
ozone.csv,LGBoost,7,10.741457223892212,0.008444541056636766,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.7102206736353077,0.9732500318755578,0.008130081300813009,0.42857142857142855,0.3767896047307812,0.7102206736353077
ozone.csv,LGBoost,8,10.535982847213745,0.010282154610976871,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.49796747967479676,0.94532279314888,0.0040650406504065045,0.0,0.2368271580476851,0.49796747967479676
ozone.csv,LGBoost,9,10.3691725730896,0.008816775597131298,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.49796747967479676,0.94532279314888,0.0040650406504065045,0.0,0.2228675708844749,0.49796747967479676
ozone.csv,LGBoost,10,10.751465559005737,0.010812706626922247,"{'estimator__model__learning_rate': 0.05630456468833846, 'estimator__model__max_depth': 15, 'estimator__model__n_estimators': 216, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 30.724815832695242}",0.5714285714285714,0.9768492377188029,0.0,0.14285714285714285,0.3710034013605442,0.5714285714285714
