dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
spect.csv,LGBoost,1,1.1933057308197021,0.031948089599609375,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.6306818181818181,0.6426536426536426,0.375,0.6363636363636364,0.6512752844303648,0.6306818181818181
spect.csv,LGBoost,2,1.1897368431091309,0.029307824594003183,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.6647727272727273,0.7058201058201058,0.125,0.45454545454545453,0.6818833340572472,0.6647727272727273
spect.csv,LGBoost,3,1.212029218673706,0.03265451501916956,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.6818181818181819,0.8196457326892109,0.0,0.36363636363636365,0.7713822372913283,0.6818181818181819
spect.csv,LGBoost,4,1.1823623180389404,0.034968058268229164,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.8465909090909092,0.8518518518518519,0.125,0.8181818181818182,0.7603830512921421,0.8465909090909092
spect.csv,LGBoost,5,1.1758291721343994,0.032566211841724535,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.5397727272727273,0.5555555555555556,0.375,0.45454545454545453,0.5564602064602064,0.5397727272727273
spect.csv,LGBoost,6,1.203092336654663,0.034726583040677585,"{'estimator__model__learning_rate': 0.1775605554273027, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 244, 'estimator__model__num_leaves': 20, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 40.429157365715476}",0.6303030303030304,0.6452214452214453,0.4666666666666667,0.7272727272727273,0.7440652707363937,0.6303030303030303
spect.csv,LGBoost,7,1.171553134918213,0.033763738778921276,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.7636363636363637,0.7692307692307693,0.2,0.7272727272727273,0.8581818181818182,0.7636363636363637
spect.csv,LGBoost,8,1.1916744709014893,0.034222236046424284,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.6606060606060606,0.6969346443030654,0.13333333333333333,0.45454545454545453,0.7501677389494176,0.6606060606060606
spect.csv,LGBoost,9,1.1338729858398438,0.02861939943753756,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.6181818181818182,0.6272189349112426,0.4,0.6363636363636364,0.5389398925495181,0.6181818181818183
spect.csv,LGBoost,10,1.1758191585540771,0.03711076883169321,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8424242424242425,0.8461538461538461,0.13333333333333333,0.8181818181818181,0.8745050404141314,0.8424242424242424
