dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
hill-valley.csv,LGBoost,1,19.10219955444336,0.0156418221895812,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.4918032786885246,0.49176788124156545,0.47540983606557374,0.45901639344262296,0.49463216968145274,0.49180327868852464
hill-valley.csv,LGBoost,2,19.373920679092407,0.014856213428935066,"{'estimator__model__learning_rate': 0.1257563696803999, 'estimator__model__max_depth': 17, 'estimator__model__n_estimators': 148, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 9.566126547686462}",0.4918032786885246,0.49176788124156545,0.5409836065573771,0.5245901639344263,0.6125457738053193,0.4918032786885246
hill-valley.csv,LGBoost,3,19.272202968597412,0.015952370383522728,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.4871584699453552,0.48705508271315595,0.45901639344262296,0.43333333333333335,0.5195978864441398,0.4871584699453551
hill-valley.csv,LGBoost,4,19.523953676223755,0.0160272456397695,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5301912568306011,0.5334215075296778,0.6229508196721312,0.6833333333333333,0.5100100854451598,0.5301912568306011
hill-valley.csv,LGBoost,5,19.538904428482056,0.016003600822007358,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5778688524590163,0.579762483505799,0.3442622950819672,0.5,0.6720926816820956,0.5778688524590164
hill-valley.csv,LGBoost,6,19.640592575073242,0.01569818859257974,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.6118852459016393,0.612603305785124,0.4262295081967213,0.65,0.6269427237504691,0.6118852459016393
hill-valley.csv,LGBoost,7,19.374289989471436,0.015471592422359244,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5199453551912568,0.520568036317076,0.5666666666666667,0.6065573770491803,0.49387102553046325,0.5199453551912568
hill-valley.csv,LGBoost,8,20.137017250061035,0.01912865756956999,"{'estimator__model__learning_rate': 0.25556761107561105, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 310, 'estimator__model__num_leaves': 39, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 38.07594181338125}",0.5366120218579236,0.5373374978118062,0.5333333333333333,0.6065573770491803,0.5731135598658309,0.5366120218579234
hill-valley.csv,LGBoost,9,19.80284094810486,0.016328717066236766,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5692622950819672,0.5733668702838665,0.55,0.6885245901639344,0.6202157523753618,0.5692622950819671
hill-valley.csv,LGBoost,10,19.397762060165405,0.015538586072685306,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5870218579234973,0.5873840075395099,0.38333333333333336,0.5573770491803278,0.6546289712512752,0.5870218579234973
