dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
cloud.csv,LGBoost,1,0.8266944885253906,0.09010054848410867,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.4375,0.509090909090909,0.125,0.0,0.273015873015873,0.4375
cloud.csv,LGBoost,2,0.8144733905792236,0.08723952553488992,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.3125,0.45454545454545453,0.375,0.0,0.28535353535353536,0.3125
cloud.csv,LGBoost,3,0.8417370319366455,0.08587403730912642,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.4375,0.509090909090909,0.125,0.0,0.21574074074074073,0.4375
cloud.csv,LGBoost,4,0.8079166412353516,0.0958009199662642,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.375,0.4848484848484848,0.25,0.0,0.28535353535353536,0.375
cloud.csv,LGBoost,5,0.807370662689209,0.0931349667635831,"{'estimator__model__learning_rate': 0.13569084963936826, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 201, 'estimator__model__num_leaves': 41, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 12.644452672673154}",0.5,0.5289256198347108,0.0,0.0,0.21574074074074073,0.5
cloud.csv,LGBoost,6,0.8486807346343994,0.08893013000488281,"{'estimator__model__learning_rate': 0.08771790309879973, 'estimator__model__max_depth': 7, 'estimator__model__n_estimators': 248, 'estimator__model__num_leaves': 38, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 39.73080413472752}",0.5,0.5289256198347108,0.0,0.0,0.7666666666666666,0.5
cloud.csv,LGBoost,7,0.8287875652313232,0.09250640869140625,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.42857142857142855,0.38181818181818183,0.14285714285714285,0.0,0.3075757575757576,0.4285714285714286
cloud.csv,LGBoost,8,0.8096950054168701,0.09697133844549007,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.5,0.4049586776859504,0.0,0.0,0.33809523809523806,0.5
cloud.csv,LGBoost,9,0.7811305522918701,0.09658336639404297,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.5,0.48999999999999994,0.0,0.0,0.5074074074074074,0.5
cloud.csv,LGBoost,10,0.8511807918548584,0.0865936279296875,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.5,0.48999999999999994,0.0,0.0,0.21574074074074076,0.5
