dataset_name,alg_name,fold_num,train_time,infer_time,best_params,accuracy,precision,fpr,tpr,pr_auc,roc_auc
lupus.csv,LGBoost,1,0.7077832221984863,0.08087688022189671,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8333333333333333,0.9047619047619047,0.3333333333333333,1.0,0.790079365079365,0.8333333333333334
lupus.csv,LGBoost,2,0.7214202880859375,0.07748603820800781,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8333333333333333,0.9047619047619047,0.3333333333333333,1.0,0.9484126984126984,0.8333333333333334
lupus.csv,LGBoost,3,0.7113080024719238,0.07836023966471355,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.3,0.23809523809523808,1.0,0.6,0.8222222222222222,0.3
lupus.csv,LGBoost,4,0.7101633548736572,0.08445315890842015,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.875,0.9074074074074076,0.25,1.0,0.8333333333333333,0.875
lupus.csv,LGBoost,5,0.7671482563018799,0.08691681755913629,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.8412698412698413,0.5,1.0,0.8528571428571428,0.75
lupus.csv,LGBoost,6,0.7303519248962402,0.081989500257704,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.75,0.8412698412698413,0.5,1.0,0.7295238095238095,0.75
lupus.csv,LGBoost,7,0.7069416046142578,0.07875760396321614,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.775,0.7777777777777778,0.25,0.8,0.721111111111111,0.775
lupus.csv,LGBoost,8,0.7033872604370117,0.08651614189147949,"{'estimator__model__learning_rate': 0.1580341587319542, 'estimator__model__max_depth': 13, 'estimator__model__n_estimators': 231, 'estimator__model__num_leaves': 27, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 25.00021143575623}",0.8333333333333333,0.8958333333333334,0.3333333333333333,1.0,0.9266666666666665,0.8333333333333334
lupus.csv,LGBoost,9,0.7300276756286621,0.09313225746154785,"{'estimator__model__learning_rate': 0.016381150996555183, 'estimator__model__max_depth': 14, 'estimator__model__n_estimators': 168, 'estimator__model__num_leaves': 13, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 5.149250290637646}",0.8,0.85,0.0,0.6,0.8499999999999999,0.8
lupus.csv,LGBoost,10,0.715611457824707,0.09423494338989258,"{'estimator__model__learning_rate': 0.21354175955467047, 'estimator__model__max_depth': 10, 'estimator__model__n_estimators': 220, 'estimator__model__num_leaves': 18, 'estimator__model__objective': 'binary', 'estimator__model__reg_lambda': 8.624629167005763}",0.8,0.85,0.0,0.6,0.9333333333333333,0.8
